ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,u_mag,g_mag,r_mag,i_mag,z_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag
106882123235975408,13.490787845952774,-59.459325721596485,60.9335762269211,1.48996685468154,1.79410048606577,5.979051675795361,212.32352999999998,-0.92917234,-99.0,18.2562007904053,17.898700714111303,17.760299682617198,17.6951007843018,17.919173999999998,18.224092000000002,17.389826
10820380,-35.38947147766578,-56.31089469280214,66.50374144457889,1.96839431535833,1.00961460054219,0.9587797148161401,42.259514,-31.577895,-99.0,16.8932,16.527,16.2889,16.2124,16.534964000000002,16.943754000000002,15.951675
10817729,-68.02983006002383,25.467605947743905,72.6713544199088,3.4389498086759596,-0.35788351253843603,3.7968333212144,42.094094,-31.928490000000004,-99.0,15.9779,15.7401,15.5959,15.5834,15.761258999999999,16.07457,15.27317
110362165038701856,-198.90327651889424,74.4463526808641,212.380505989356,1.43207701491197,-0.358178081264535,1.7902550961765102,216.50387999999998,1.9678093,-99.0,17.618999481201197,17.246900558471697,17.0997009277344,17.0625,17.278465,17.602043,16.773472
110772172557146832,-19.77362574646307,-7.9737318411004825,21.299401821640398,5.68086167470061,0.384823971982682,5.296037702717929,217.2557,2.3136183999999997,-99.0,17.2425003051758,16.9353008270264,16.829900741577102,16.8167991638184,16.954924,17.199438,16.488605
106362207293264128,21.264719331573307,2.655853429898261,21.436258098208302,5.812736927631559,3.2656443927591603,2.5470925348724,220.72931,-1.3636056,-99.0,17.082199096679698,16.730899810790998,16.607599258422898,16.5788993835449,16.75845,17.077745,16.268906
106292207887733360,35.21088930505496,16.337291373702673,38.7777146303969,3.64610181410868,3.57594462334661,0.0701571907620631,220.78878999999998,-1.4225691999999999,-99.0,16.6124992370605,16.2241992950439,16.0753002166748,16.0412998199463,16.24804,16.602488,15.741110999999998
105891770821380064,-15.86429727410376,-184.63354759854528,185.320564532488,-1.15913847062153,1.48510336039346,3.6389434761646005,177.08212,-1.7586631999999998,-99.0,16.3894004821777,16.0953006744385,15.985199928283699,15.9697999954224,16.089922,16.371983,15.639968
104371764457276032,-166.5481684183508,114.40459919186445,202.07494157725498,3.6061256669527997,-0.601722599926297,4.2078482668791,176.44563,-3.0203207,-99.0,16.9349002838135,16.5547008514404,16.4102001190186,16.3983993530273,16.585531,16.917316,16.083676999999998
487571962,-198.32592757789112,-63.973160110449236,208.390884903159,4.69767489391499,0.312063394662575,4.38561149925242,311.029335,-52.340427000000005,-99.0,,14.2297,,,,,
487572603,-174.4735307945531,-87.86655286258198,195.36350954981202,4.81777976024796,0.466716909935472,4.35106285031248,311.193549,-52.240774,-99.0,,14.5667,,,,,
81822484136659008,-53.134469907507025,-95.79082903038766,109.54093673751998,-0.5434524454277639,1.06442714958835,4.675305712163481,248.41365729,-21.80944528,-99.0,0.0,14.5792,0.0,0.0,0.0,0.0,0.0
81112488284076224,37.030978218444375,42.53310584290137,56.425972942964,1.48635517398626,3.9964404001808704,3.77310008098498,248.82837954,-22.40345592,-99.0,0.0,15.0868,0.0,0.0,0.0,0.0,0.0
108141827139802752,-7.5085984872270775,-130.97269261913732,131.191780841601,-0.6132391652431141,1.5135789837678901,4.15636715816858,182.71396000000001,0.11861189999999999,-99.0,16.8806991577148,16.4997997283936,16.3568000793457,16.3257007598877,16.532429,16.892702,16.02133
108241832565383696,121.00615628626244,-152.49794865943852,194.67656158089198,0.614591899909444,2.24175633298955,4.656020874099481,183.25659,0.20268662,-99.0,17.677700042724602,17.431200027465803,17.3526000976563,17.3584995269775,17.429024,17.648659,17.00737
109272214404812368,95.83541368663143,7.953949503557075,96.1683913928922,1.1820127525173,3.2244695810644197,4.24072847863247,221.44041,1.0598828000000002,-99.0,0.0,14.312199592590302,0.0,0.0,0.0,0.0,0.0
108692217125406256,162.44169984117175,121.99096650279458,203.179575267776,0.0250977001143982,3.7856118459777,2.5226711613162798,221.71255,0.5798512,-99.0,0.0,15.053600311279302,0.0,0.0,0.0,0.0,0.0
901006822407189,46.58354180057128,-5.521696200151056,46.9042721418433,3.81309997151853,3.02349429883026,0.7896056726882661,314.2682090772,-52.657613336400004,-99.0,17.03954,16.68,0.0,0.0,0.0,0.0,0.0
901006910303677,-4.28993336583406,-66.57665417571066,66.7401231070516,-0.7779694345571769,1.50688870239968,3.99832717022273,313.9098707181,-52.3950802504,-99.0,17.766645,17.4,0.0,0.0,0.0,0.0,0.0
481595109,11.202270334399113,-44.10139626811107,45.4946363467222,1.50928876266876,1.8195983977493102,5.97287567209904,302.829079,-56.997356999999994,-99.0,16.3582,16.302,16.3302,16.375999999999998,16.2603,16.425032,15.979763
481592824,-46.585824374138014,14.749581343438502,48.8276857762325,5.70065016093585,-0.30640923229895695,6.00705939323481,302.368611,-57.248601,-99.0,16.4911,16.5884,16.7631,16.7449,16.496944,16.583426,16.353758
10821347,-55.27683609221387,-1.6498536750854975,55.2989105007214,-1.2017659904756202,0.0299685479714533,5.05145076873251,42.350688,-31.426323999999997,-99.0,16.8186,16.4889,16.1974,16.117,0.0,0.0,0.0
10821241,76.57641943788471,-50.35485141369402,91.6470313088056,1.0428947246501,2.56033236298292,4.7657476688467595,43.012279,-31.217321999999996,-99.0,17.2678,16.9656,16.8243,16.8125,0.0,0.0,0.0
108941816744708784,120.72900976112908,172.9470754463224,210.921786459537,-0.0111832577080263,4.1029301622465,2.1690718872250603,181.67446999999999,0.79025286,-99.0,17.2873001098633,17.0188999176025,16.9393997192383,16.9276008605957,17.058163,17.290297,16.60759
110131818974530320,172.35914347394672,-61.17820047598268,182.91208906817602,0.763047882313173,2.80070775381397,4.245525435678791,181.89748,1.7749202000000002,-99.0,18.0576000213623,17.682300567627,17.5209999084473,17.4785995483398,17.709925,18.020315,17.19148
9986637,-11.449302983053073,-6.967859184986887,13.3987946536582,1.5507729071168899,0.54622605021399,1.0045468569029001,17.457529,-33.339222,-99.0,17.4651,17.1983,17.0509,17.0443,17.19774,17.535025,16.71556
9986481,-1.8294529349802944,19.19570115175733,19.2751851792013,3.4320872914861695,-1.4738037468804601,4.90589103836663,17.507018,-33.452126,-99.0,16.8228,16.545,16.4282,16.3812,16.553173,16.87285,16.071564000000002
17210558,-67.44495017856475,-34.645415882001465,75.8212998293652,-0.8728661137529251,0.4746333356725229,4.93568585775414,46.398179,-30.790460999999997,-99.0,0.0,15.831,0.0,0.0,0.0,0.0,0.0
17236788,95.64412979642351,-140.36056714529838,169.844499136054,0.730265981946854,2.16916796942664,4.8442833196998,47.204541,-30.34308,-99.0,0.0,15.7451,0.0,0.0,0.0,0.0,0.0
111296441,-82.12879713905002,-202.37124256814042,218.40240445346902,2.86145470841946,1.1852374041157099,1.67621730430375,139.610174,0.26957600000000004,-99.0,,14.6983,,,,,
111305015,153.96000637581824,-148.31871456699292,213.79337439281701,0.467284936757254,2.37502612946597,4.37544411447087,140.601986,0.04311,-99.0,,15.6751,,,,,
110082217511314672,190.12651080329331,-80.53749247442006,206.483713924079,4.68348671282692,2.74087437499662,1.9426123378303,221.75113,1.7368424,-99.0,0.0,14.7520999908447,0.0,0.0,0.0,0.0,0.0
110472203728114896,-137.4493580474764,-157.02787839428672,208.69630886738602,2.67650588555592,0.8516062234859308,1.82489966206999,220.37276,2.0620227,-99.0,0.0,16.1522998809814,0.0,0.0,0.0,0.0,0.0
5174837,-95.38344290565736,-34.865795937262156,101.556161923386,1.93996729044017,0.35036988955460197,1.58959740088556,328.871218,-7.730057,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5179254,84.82098984205562,2.543964762476466,84.8269786940812,3.7652407415843303,3.1713200048467796,0.593920736737549,329.649668,-7.891821,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110252202832815424,-66.06311245422853,26.30377795990628,71.0996223168436,-0.5676364337519539,-0.37890016850803204,6.094449041935659,220.28325,1.8791080000000002,-99.0,16.5125999450684,16.0125999450684,15.8346004486084,15.769000053405799,16.057545,16.460520000000002,15.488873000000002
110702205942745968,6.1886124997420895,-61.402104985599784,61.6747635792834,1.5332156589572399,1.67133193559117,6.145069030545651,220.59425,2.2546182,-99.0,16.8777008056641,16.4547004699707,16.3076992034912,16.2749004364014,16.495537,16.856762,15.966495000000002
10830278,-9.029797630528982,-23.898855951533445,25.553110896679502,3.5399752105684,1.20932666028824,2.33064855028015,43.216535,-30.970671000000003,-99.0,16.2471,16.0852,15.9609,15.9685,16.056507,16.314852,15.626235999999999
10822354,-25.022342740071768,-15.367419533546054,29.402049086458202,3.9487422808926405,0.551092062661026,3.39765021823161,43.136265,-31.007324,-99.0,16.8752,16.5275,16.3316,16.2782,16.54307,16.910519,16.000770000000003
10840884,-14.736221384290982,36.217011467757786,39.100992661632,3.42839651760103,-1.18417280646549,4.61256932406652,42.924608,-30.125238,-99.0,17.2021,16.9668,16.8391,16.8221,16.971813,17.253429999999998,16.509966
10840980,-42.09280739012826,15.141988170236445,44.696183056177205,-0.6237563099616801,-0.345076777433102,6.00450577465101,42.789013,-30.034485999999998,-99.0,16.5092,16.0805,15.8047,15.7407,16.099024,16.554565,15.475980999999999
2126055,-5.0583130420248805,15.850910481490345,16.6384085128025,3.4556652505428,-1.26143431860619,4.717099569149,339.805204,-34.332053,-99.0,16.9468,16.635,16.4405,16.3697,16.640954999999998,17.033175,16.099443
2127674,14.240636237351868,-30.534775659241088,33.701228024950396,3.81076477504819,2.00606340056988,1.80470137447831,339.906187,-34.132162,-99.0,16.7325,16.5274,16.4109,16.4101,16.520815,16.792072,16.088873
104821840112843680,175.50526889146138,88.11576212868256,196.385294537627,1.8017346369659701,3.60693196865786,4.4779879754877,184.01126000000002,-2.6472874,-99.0,17.411600112915,17.0251998901367,16.8682994842529,16.832199096679698,17.04374,17.378712,16.525642
104211832869493232,3.9711124571090464,209.62358910267483,209.667091833592,0.133434569963263,4.69326435576046,1.72335552138239,183.28696000000002,-3.1560202,-99.0,17.0830001831055,17.0230007171631,16.871900558471697,16.9251003265381,16.899445999999998,17.061857,16.526310000000002
106362224661415536,27.731150610013806,171.40074425145434,173.63107032195703,2.7852091816272004,4.55203077580482,4.51636371300197,222.46613,-1.3624218000000001,-99.0,17.3145999908447,16.9087009429932,16.7689990997314,16.7376003265381,16.945469,17.29917,16.432848
107142221981110272,-35.424446181024024,18.81395200728835,40.0717929907061,5.7519548796610405,-0.48817596371998495,6.24013084338102,222.19812000000002,-0.7168743000000001,-99.0,17.0729007720947,16.7618999481201,16.645000457763697,16.6037998199463,16.763779,17.058546,16.297253
901005722703360,-6.802356442798327,10.188285363437574,12.2515267155812,3.5875145782803703,-0.9814859254432479,4.56900050372362,304.4263473318,-55.91427037850001,-99.0,17.604976999999998,17.25,0.0,0.0,0.0,0.0,0.0
901005804007829,16.460596071810205,-13.802964006578483,21.4497094118429,1.85336099554529,2.44479286470194,5.69175343802294,304.605962901,-55.811276838000005,-99.0,17.084278,16.74,0.0,0.0,0.0,0.0,0.0
80793084755395392,-61.1803071374795,105.13298384224905,121.634660674873,-0.0306095330573086,-1.04382094772276,1.01321141466545,308.47553862,-22.67078937,-99.0,0.0,15.9447,0.0,0.0,0.0,0.0,0.0
81343089208289952,34.62359947484287,-3.3938148810882285,34.7613823068833,3.8022735043613602,3.04311699666041,0.7591565077009471,308.92084315,-22.20865726,-99.0,0.0,14.7305,0.0,0.0,0.0,0.0,0.0
28709036,35.83939211065757,14.128772988903695,38.527635532683504,1.4226392524004499,3.51728215629211,4.18854240328793,90.261027,-39.850848,-99.0,16.6809,16.4632,16.3391,16.3412,16.460285,16.766855,15.999592000000002
19007024,-42.59479391072375,41.323955568789465,59.3096538660925,5.84539614095045,-0.770469115789226,0.332679949560089,89.822056,-39.967979,-99.0,16.4836,16.2029,16.0186,15.9635,16.209528,16.557679999999998,15.682455
19017583,-142.53145984269727,-112.65986422278245,181.682302232556,-1.2691716143223102,0.66891200888047,4.34510168397681,89.43175600000001,-39.171535999999996,-99.0,,15.9694,,,,,
28831408,125.49029927777349,-138.40394606727108,186.82234251201402,0.7973440661139709,2.3075058220204197,4.773023551273139,90.892174,-39.064444,-99.0,,14.866,,,,,
2216487,25.295664833858233,-32.927790869454824,41.5173430505674,1.3791769233576998,2.22599214029857,5.436370090238709,342.453824,-32.534672,-99.0,16.8571,16.6326,16.5242,16.5441,16.644478,16.913494,16.205862
2212325,25.365427773427854,42.969206732516156,49.865223524346106,3.58997252717399,4.17955246295424,5.69360537139933,342.453648,-32.860842,-99.0,17.8509,17.6279,17.5282,17.5337,17.64684,17.908401,17.186167
106687776,-62.42065479543472,202.8966378906992,212.2835995,0.593329031,-1.272372716,1.865701747,183.010626,-3.188081,-99.0,,15.481,,,,,
106751936,175.46925189134254,-78.38614463721841,192.2174549,-0.014832396000000001,2.721546824,3.5468060869999998,184.015393,-2.005264,-99.0,,16.2778,,,,,
472136582,-70.7748686495632,-90.63992024911434,114.99814688143499,-0.604045746988239,0.9079171016952651,4.77122245849608,95.80573100000001,-54.393390000000004,-99.0,0.0,15.5768,0.0,0.0,0.0,0.0,0.0
472135317,-158.8345842361995,19.179582244726127,159.969963137654,5.086991595311559,-0.11995669696387,5.20694829227543,95.15321,-54.857342,-99.0,0.0,15.4269,0.0,0.0,0.0,0.0,0.0
28707692,31.881762560964237,-17.0748545792356,36.1626840713158,3.7354445187725895,2.6497101859898198,1.08573433278278,90.550996,-40.064019,-99.0,16.319000000000003,16.0402,15.8748,15.8418,0.0,0.0,0.0
28683916,-37.63801906109857,21.354119469832987,43.304291445847504,3.29087338426551,-0.515516888806957,3.8063902730724597,90.16003,-40.229796,-99.0,16.6095,16.8176,17.0498,17.2256,0.0,0.0,0.0
28709036,20.391422944809875,14.04910374516469,24.7659769974798,1.7196224117501298,3.7451555468497504,4.25765217207997,90.261027,-39.850848,-99.0,16.6809,16.4632,16.3391,16.3412,16.460285,16.766855,15.999592000000002
28718596,0.942106750444884,-70.23912131209346,70.2696036815727,-0.6588397910199101,1.584640308017,4.03970520814268,90.151126,-39.489077,-99.0,16.4693,16.1594,16.0179,15.9829,16.176292,16.5009,15.685281
81010390079859472,49.805029401103795,66.34187899361432,82.9500972872305,3.4984293470744103,4.0684687038971505,5.713145950356849,39.00802523,-22.48406246,-99.0,0.0,15.2406,0.0,0.0,0.0,0.0,0.0
81630385357645968,-52.08273113497946,-53.529970449875094,74.7235669833514,3.6439880564561498,0.7989487923365991,2.84503926411955,38.5358512,-21.97031274,-99.0,0.0,15.7693,0.0,0.0,0.0,0.0,0.0
10044066,46.90656311433004,-31.27748003429225,56.3749076200405,1.43467102361494,2.5536169610404102,5.16423936975411,18.627238000000002,-31.472490000000004,-99.0,15.2255,15.2796,15.177999999999999,15.1612,15.183291,15.350609,14.852892
10042929,-11.736786415688886,20.109854281891007,23.2522364498235,-0.44487999736686296,-1.04343660993873,0.598556612571866,18.331670000000003,-31.693512,-99.0,15.2645,14.9046,14.6893,14.6293,14.931347,15.345401,14.362835
472072296,10.41227295099601,-23.45117817808649,25.651208412755103,1.8578025868068302,1.98868653811344,6.15230135587297,98.080519,-55.49740799999999,-99.0,16.2679,16.0131,15.8532,15.8259,15.973432,16.276606,15.500481
472090520,-33.40916167094838,14.979071880906565,36.5749694457521,-0.294552559745224,-0.421617052548382,0.12706449280315799,97.747668,-55.663095999999996,-99.0,16.4978,16.1978,16.0275,15.9646,16.207535,16.549711,15.685163000000001
28729247,61.58025008785755,-29.640589564115185,68.3392203783838,3.82597775595373,2.69288881739259,1.1330889385611398,91.093512,-39.587425,-99.0,16.2742,16.0749,15.9508,15.9501,16.070417000000003,16.341307,15.629719
28707714,-41.90420981048383,78.1815525497864,88.70836062108351,3.5092332512863904,-1.07834220430729,4.58757545559367,90.517274,-40.05052,-99.0,16.7991,16.475,16.3432,16.3197,16.496115,16.815632,16.007097
2909606,-7.622004737750977,-4.857923114232017,9.035217025688981,-0.5597285429008481,0.5681983430352829,5.1552584212434605,349.857024,-31.438218,-99.0,17.0829,16.7473,16.5988,16.5684,16.76599,17.091245999999998,16.283520000000003
2909515,35.400252939283035,25.215780303458146,43.4256119345957,3.47050031558517,3.7607848830037405,5.9929007397610095,350.073942,-31.567845000000002,-99.0,17.1296,16.8429,16.7399,16.7122,16.846977,17.122557,16.40581
10203729,6.983553719342356,-25.73407607528052,26.6575215814599,1.5359390483092201,1.8358728244170799,5.98325153107172,18.608317,-29.61301,-99.0,16.5811,16.3865,16.2657,16.2691,16.379892,16.659414,15.934270999999999
10203368,-38.80193548425878,-12.283906284795325,40.6783491454176,5.60942410930153,0.30738948807167,5.30203462122986,18.382017,-29.670753,-99.0,17.3173,17.1357,16.9867,17.0093,17.103247,17.374943,16.665907
487613945,205.24404091590455,52.86631630612274,211.94922403949903,0.936319238769638,3.39371337113029,3.82579117481893,314.543833,-52.601684999999996,-99.0,,15.7839,,,,,
487613656,178.59962809151645,70.38350393197756,191.99868549033198,1.02846990640889,3.51711262084593,3.7945425927425496,314.366471,-52.678155000000004,-99.0,,16.4908,,,,,
9835216,-18.738090577724787,34.957692853060124,39.6565038851914,-0.5330693019560739,-1.07884812336112,0.545778821405043,10.646319,-30.571634000000003,-99.0,0.0,14.2694,0.0,0.0,0.0,0.0,0.0
9835866,64.19067253910127,-11.081965521549924,65.1239596566333,4.10773660945057,2.9700959233820403,1.1376406860685302,11.059246,-30.373480999999998,-99.0,0.0,16.7939,0.0,0.0,0.0,0.0,0.0
2666676,15.426288808433087,31.82364836927097,35.367050610886395,-0.2402898155567,4.26081010434215,1.7820853872807398,347.07977200000005,-32.954001,-99.0,17.4365,17.1409,17.0022,16.9768,0.0,0.0,0.0
2667716,-1.6490682790503208,-37.15795569611021,37.1560423730623,1.40118095920659,1.5265759166891102,6.157790349697059,346.992905,-32.657236,-99.0,16.1792,16.0355,15.9925,16.0231,0.0,0.0,0.0
17662404,37.40857899657632,46.75853698324127,59.888199252477996,1.32070719246408,4.03767779264776,3.5662147069959103,50.05536,-29.819539000000002,-99.0,16.3339,16.1064,15.9854,15.9857,16.106726000000002,16.40353,15.643290499999999
17663027,70.44674890946914,-5.970280457597332,70.6701029694913,3.7762333548900497,3.0566842244760095,0.719549130414039,50.217335,-29.592622,-99.0,16.2622,16.0254,15.8841,15.877,16.023301999999997,16.329174,15.547951000000001
107882235376398144,159.683004695783,34.306147082428566,163.331860349644,1.0205508026519001,3.3532488298114997,3.95048728001999,223.53763999999998,-0.09364064,-99.0,16.8346996307373,16.4918003082275,16.3631000518799,16.326099395752,16.507187,16.829203,16.018217
108002222983197840,-131.77981918376452,11.438131848365257,132.30808417584402,2.4915430058815295,-0.0867369080324014,2.57827991391393,222.29832000000002,0.00619508,-99.0,16.569299697876,16.1895999908447,16.05299949646,16.0081996917725,16.215528,16.566742,15.713147
481603781,2.4815751949780807,-2.051931193791169,3.21747612356331,3.6786104666880797,2.44844654390303,1.23016392278505,304.51777999999996,-57.094983,-99.0,16.5975,16.2791,16.0175,16.0241,16.205935,16.559317,15.696137
481605545,20.48573010396769,-21.672568864235267,29.7968516142377,1.4708709245452198,2.32903419507528,5.42502203664953,304.66039,-57.01116,-99.0,16.9789,16.8231,16.7383,16.7153,16.775944,17.019029999999997,16.379076
9988917,28.81867909674909,1.2944018989544523,28.849124131484498,1.43281906805565,3.18673830040887,4.52926607482636,18.903582999999998,-33.221249,-99.0,17.1245,16.8516,16.7164,16.6954,16.861603,17.184013,16.377773
9988616,-41.248522975002714,5.629442282885956,41.6558076393196,3.8796762492163803,-0.134924216758503,4.01460046597488,18.543,-33.239557,-99.0,16.5242,16.1634,15.9861,15.9261,16.182726000000002,16.572542000000002,15.628844
10199125,-31.210756956779342,40.16230685013267,50.866634109453294,3.4168696610525298,-0.910026655389427,4.326896316441959,18.838587,-30.298114,-99.0,0.0,15.7117,0.0,0.0,0.0,0.0,0.0
10202841,-60.87718587621976,-61.847623181647165,86.7985814891355,-1.2116136549689098,0.793710891392266,4.27786076081841,18.693404,-29.860128999999997,-99.0,0.0,15.466,0.0,0.0,0.0,0.0,0.0
487574525,-11.467273245872235,-9.498722764496673,14.8863562985238,1.70426273836344,0.6913447629068891,1.01291797545655,311.772476,-52.67095,-99.0,16.5007,16.2816,16.1252,16.1288,16.243893,16.525497,15.788494
487574642,22.750962671447315,-19.947578054530126,30.2352296933362,1.4608282927143201,2.42280739504085,5.32120620485306,312.01581200000004,-52.626692000000006,-99.0,16.7823,16.5821,16.4781,16.4321,16.57004,16.847517,16.127798000000002
19018251,-111.19681876961819,-136.41621429378606,175.99564394570203,2.5884288353450398,0.8868551502086879,1.70157368513635,89.805978,-39.283977,-99.0,,15.6803,,,,,
28710732,81.03898753995,-6.175706311602108,81.2439814647787,3.7528763634217204,3.06523010180844,0.68764626161328,90.866107,-39.835953,-99.0,,16.0791,,,,,
107232125140049184,41.58220326145239,-204.9689922897921,209.14908666331402,4.00707642908229,1.7709219060718302,2.2361545230104705,212.51397999999998,-0.6343898,-99.0,16.3829002380371,16.0006999969482,15.8618001937866,15.815999984741199,16.022203,16.361155,15.514133
105752122155045168,-28.177543597612214,87.5816136145381,92.0205747343305,2.9767325345301496,-1.2591511144539098,4.235883648984061,212.21547999999999,-1.8710626000000001,-99.0,16.7998008728027,16.4221992492676,16.268699645996097,16.2210006713867,16.44109,16.78492,15.917679000000001
107262151966896288,-1.9876770694271364,12.621388977896393,12.7745899286435,3.61138746109581,-1.4140254798467902,5.0254129409426,215.19666,-0.6117803,-99.0,16.7919998168945,16.404399871826197,16.2600002288818,16.212600708007802,16.434729,16.777445,15.913323000000002
107172150686120704,-31.685461723334488,31.309844654035388,44.5619646040634,3.48646121337483,-0.7786504274717679,4.2651116408466,215.06859,-0.691442,-99.0,16.8803005218506,16.653499603271502,16.553199768066403,16.5464992523193,16.642519,16.89346,16.226633
17663027,-36.64847971459979,-32.278107552228285,48.832435884051506,1.75776758274618,0.7219421462687949,1.03582543647738,50.217335,-29.592622,-99.0,16.2622,16.0254,15.8841,15.877,16.023301999999997,16.329174,15.547951000000001
17662404,-69.45445192264232,20.576105775758208,72.4579827743148,1.81682588337888,-0.288476685605242,2.1053025689841203,50.05536,-29.819539000000002,-99.0,16.3339,16.1064,15.9854,15.9857,16.106726000000002,16.40353,15.643290499999999
9622798,-2.237551264022447,21.30148137417275,21.426292976791398,1.59419102792143,-1.4661670253187298,3.06035805324016,12.996336999999999,-32.493828,-99.0,17.2159,16.9511,16.8024,16.7676,16.984879,17.319656,16.488848
9622936,-45.67887972926607,-7.218236303612446,46.247134155009,1.76457742575605,0.155887136247477,1.6086902895085702,12.775283,-32.370867,-99.0,16.891,16.5906,16.4138,16.3415,16.599016,16.963160000000002,16.067401999999998
9847564,-16.293274617852937,26.629813998807702,31.2124494630284,5.83455832776348,-1.0218466979413399,0.5732197185252359,11.412078999999999,-29.996790999999998,-99.0,,16.1375,,,,,
9847392,-19.30304629114282,48.38883067948539,52.071015728181294,5.9321187336618495,-1.19178019133721,0.8407136178194721,11.397302999999999,-30.090016,-99.0,,16.859,,,,,
17282466,-8.626380529929326,-11.381640806191529,14.280579716051399,-0.550842845456908,0.922777738970232,4.80956472275245,49.56216,-31.024362,-99.0,17.3721,17.1763,17.0784,17.0392,17.169464,17.433933,16.73808
17282357,-17.384864442890674,18.164499440968328,25.104890781395603,-0.6562587823196939,-0.8075582453094392,0.151299462989745,49.518349,-31.151734,-99.0,16.834,16.5343,16.4098,16.3766,16.557000000000002,16.881449,16.07315
2251722,31.172068452414976,4.726641910624289,31.522094388509498,3.8958406667548706,3.2919393976678997,0.603901269086977,344.769911,-33.54465,-99.0,17.0356,16.7977,16.6779,16.6877,16.803675,17.10151,16.343218
2251825,33.58468040123227,-20.396408712685076,39.274919812025104,3.67969219025917,2.5949404639453197,1.08475172631385,344.78211699999997,-33.436518,-99.0,14.9294,14.5191,14.3131,14.2625,14.559839000000002,14.9923115,13.978294
487592069,152.6026701857027,-120.0347068159353,194.15788740138,4.52942547167625,2.4750515136724998,2.05437395800376,314.165557,-51.617375,-99.0,,16.0923,,,,,
487576155,-170.64887796238406,-86.05491174625584,191.13204466598702,4.83768863190702,0.467257412989209,4.37043121891781,311.963949,-51.753972999999995,-99.0,,16.5138,,,,,
17260599,46.925334072598545,95.20363048807393,106.143221301742,-0.0354082757902852,4.25437635744222,1.99340067394708,50.014184,-32.024297999999995,-99.0,0.0,14.297,0.0,0.0,0.0,0.0,0.0
17282777,-39.30629649025865,-155.12717323557257,160.056496572332,-1.0195799940823198,1.32281173354822,3.94079357954904,49.581702,-30.958269,-99.0,0.0,14.7452,0.0,0.0,0.0,0.0,0.0
901005561201900,45.64829209964372,-34.422658949966376,57.16685113749929,1.7420480595113998,2.49557417416767,5.529659192523309,302.3147016811,-56.39040683,-99.0,17.493834,17.11,0.0,0.0,0.0,0.0,0.0
901005561202446,48.29115929334372,-1.0292062020242336,48.27710108467571,3.9896358764633,3.11966953155242,0.8699663449108841,302.3354473819,-56.5336753391,-99.0,16.971638000000002,16.61,0.0,0.0,0.0,0.0,0.0
901006909901037,22.540100676722933,-31.23862435638084,38.517543320674,1.17308464101175,2.19600604871728,5.260263899474059,312.1790100765,-52.3902556847,-99.0,17.054651,16.73,0.0,0.0,0.0,0.0,0.0
901006909904502,43.955576820405376,-18.394529479686398,47.641030265061396,1.38848493472705,2.74605313238581,4.92561710952083,312.3297552449,-52.4457850709,-99.0,16.98133,16.62,0.0,0.0,0.0,0.0,0.0
901007087703447,3.8229194200040877,-32.05543923273263,32.275026708972696,1.55108747596668,1.68952797846401,6.14474480468226,313.62696290630004,-51.9393487813,-99.0,16.977133,16.69,0.0,0.0,0.0,0.0,0.0
901006998701562,-37.76026183837634,18.520832355789228,42.01914214054471,5.744152814734581,-0.45592990708534703,6.20008272181993,313.33444744810004,-52.155876290200005,-99.0,17.906288,17.51,0.0,0.0,0.0,0.0,0.0
901007177401058,52.74818782437256,-33.79971826687968,62.645890316656796,1.3029472253364398,2.57184632506788,5.01428620744814,314.9499736747,-51.768136910600006,-99.0,18.328556,17.94,0.0,0.0,0.0,0.0,0.0
901007088100580,77.94875623409395,30.37335637168488,83.6721894153368,1.54955947770179,3.5135801577755803,4.3191646271058,315.1252662238,-52.0432533128,-99.0,17.858234,17.48,0.0,0.0,0.0,0.0,0.0
10839303,55.01379261671002,-38.569287901153366,67.1833191698088,1.4780828079984998,2.53023833346937,5.2310297817087195,43.124117,-30.583574,-99.0,16.8851,16.6474,16.5171,16.5012,16.645917999999998,16.956974,16.157526
10822121,-6.827022667976492,100.9760551481594,101.205315337157,3.2419132081302404,-1.50290565406571,4.744818862195941,42.815967,-31.181628999999997,-99.0,15.2652,14.7754,14.4604,14.3337,14.799992000000001,15.331523,14.129102
18798089,-94.26093460778657,178.14547236737175,201.547860763437,3.42988411225987,-1.0840852064423199,4.51396931870219,89.884302,-41.461993,-99.0,,16.1455,,,,,
28676674,47.29469630056031,-0.5676918859749368,47.3269870343676,-0.743177168062122,3.1290426133531803,2.4109655257642797,90.682388,-40.710466,-99.0,,15.9803,,,,,
10777285,0.8255957839116954,6.764315396370407,6.82178758229835,1.7598323769205502,4.5912802318022194,3.4517374522979103,40.887644,-32.931532000000004,-99.0,18.0038,17.9728,17.9759,17.9257,17.862616,17.970748999999998,17.535822
10776363,39.468482289650105,21.232462460519315,44.7784441030391,3.6945035381862996,3.63509369602223,0.059409842164071,41.085535,-32.992915999999994,-99.0,17.6515,17.5081,17.4061,17.419,17.472498,17.697317,17.07163
2125105,-23.755073307260737,14.770379460537937,27.9649866166122,-0.591333660077765,-0.5562693636245739,6.2481210107264005,340.71076800000003,-34.800694,-99.0,17.4446,17.2772,17.1586,17.1957,17.269249,17.505241,16.8332
